scorer,DeepCut_resnet50_String_PullingJan9shuffle1_1030000,DeepCut_resnet50_String_PullingJan9shuffle1_1030000,DeepCut_resnet50_String_PullingJan9shuffle1_1030000,DeepCut_resnet50_String_PullingJan9shuffle1_1030000,DeepCut_resnet50_String_PullingJan9shuffle1_1030000,DeepCut_resnet50_String_PullingJan9shuffle1_1030000
bodyparts,right ear,right ear,right ear,left ear,left ear,left ear
coords,x,y,likelihood,x,y,likelihood
553,715.6163967847824,740.7853955030441,0.9999996423721313,915.9176958352327,756.5877568125725,0.9994893074035645
554,715.8622526526451,740.9799662828445,0.9999998807907104,916.4408800899982,755.8925402462482,0.9997863173484802
555,717.3799495697021,741.2299555540085,0.9999998807907104,917.678330540657,757.0176343917847,0.9999054670333862
556,718.7180390357971,744.6129236221313,0.9999967813491821,918.2668826580048,757.0494070053101,0.9988162517547607
557,720.8319916725159,746.6805871725082,0.9999719858169556,919.067777633667,757.2593904733658,0.9999518394470215
558,720.3982119560242,749.0921598672867,0.9997804760932922,919.9576711654663,756.6626455187798,0.9999492168426514
559,718.5166440010071,753.9291672706604,0.9999409914016724,919.8643774986267,757.7157113552094,0.997778594493866
560,720.8198850154877,747.5872772932053,0.9998445510864258,919.7869718074799,758.1391644477844,0.9901138544082642
561,722.8738366365433,743.5806596279144,0.999990701675415,919.1054162979126,758.5192861557007,0.9934240579605103
562,720.9452250003815,746.9158506393433,0.9999041557312012,920.1049981117249,758.9170174598694,0.9990009665489197
563,717.7034296989441,757.0330318212509,0.9999188184738159,918.0847902297974,767.8332953453064,0.9999741315841675
564,715.3947020173073,759.4700050354004,0.9998012185096741,915.8902769684792,769.0137100219727,0.9999717473983765
565,713.6623075008392,759.9149374961853,0.999990701675415,915.0367545485497,772.2513263523579,0.9999572038650513
566,707.3239108920097,768.6597146987915,0.993443489074707,912.5336737632751,771.6347052454948,0.999946117401123
567,708.3634012639523,768.3016006946564,0.9995077848434448,912.0740356445312,771.8230480700731,0.9994779229164124
568,709.494082570076,760.8343114852905,0.9990320205688477,911.2816653251648,770.6281870603561,0.9980319142341614
569,708.7423270940781,764.0052430271171,0.9997714161872864,910.6560294628143,769.9519155025482,0.9983824491500854
570,708.4914484322071,758.1922092437744,0.9999947547912598,911.7613866329193,769.2940967082977,0.9969411492347717
571,707.4339910745621,755.2856523990631,0.999996542930603,914.6529625654221,765.4159350395203,0.9994319081306458
572,705.7608625888824,752.5217278003693,0.9999979734420776,914.6355831623077,761.9417057037354,0.9999164342880249
573,704.5883905887604,751.7646999359131,0.9999949932098389,913.9866547584534,756.4512566030025,0.9999662637710571
574,702.9489612579346,752.1608340740204,0.9999983310699463,911.4974174499512,756.7153367996216,0.9998452663421631
575,705.3242897987366,753.5540220737457,0.9999994039535522,909.6800409555435,761.0261180400848,0.99941086769104
576,706.5208201408386,755.566269993782,0.999971866607666,911.2812900543213,760.715861082077,0.9999536275863647
577,707.6837413609028,755.0419214367867,0.999996542930603,913.0804269313812,762.1254465579987,0.9999327659606934
578,706.5801582336426,753.8453929424286,0.999994158744812,915.6855340600014,761.1738262176514,0.9999788999557495
579,706.1539857387543,749.3910895586014,0.9999984502792358,917.0915557146072,757.9079370498657,0.9999697208404541
580,705.7075905799866,749.533284664154,0.9999985694885254,915.7349310815334,757.3484120368958,0.9999290704727173
581,704.3933894634247,753.4906837940216,0.9999986886978149,914.2880951166153,756.6541856527328,0.999954104423523
582,703.6152377128601,753.4936227798462,0.9999997615814209,913.2534909248352,757.3241314888,0.999903678894043
583,703.8211212158203,754.5051822662354,0.9999997615814209,911.5688743591309,760.3922870159149,0.9993973970413208
584,703.5189347267151,753.357234954834,0.9999998807907104,909.4537901878357,757.8923897743225,0.9999232292175293
585,703.6394701004028,754.0894739627838,0.9999998807907104,904.7151198387146,759.4690663814545,0.9998294115066528
586,704.079327583313,755.3159894347191,0.9999998807907104,905.0579133033752,761.7997629642487,0.9998756647109985
587,704.3895585536957,755.13585293293,0.9999998807907104,905.4970464706421,763.147903084755,0.9989110231399536
588,701.286088347435,754.3909547328949,0.9999997615814209,904.1046462059021,756.973405778408,0.9906354546546936
589,701.0756040811539,753.3786206245422,0.9999991655349731,908.9134491682053,753.1741986274719,0.9995449185371399
590,701.4764269590378,753.7944328784943,0.9999924898147583,903.9124073982239,753.1188640594482,0.9999574422836304
591,702.5603165626526,755.5970898270607,0.999833345413208,903.8710470199585,753.2782888412476,0.9999756813049316
592,702.9199299812317,756.9321691393852,0.9990867376327515,907.4514331817627,754.4073262214661,0.9999207258224487
593,705.8889751434326,757.3734986782074,0.9999740123748779,904.7110505104065,754.4898068904877,0.9999842643737793
594,706.4193652868271,757.0725380182266,0.9999188184738159,904.6863503456116,754.999436378479,0.9999942779541016
595,706.4730069637299,757.9592128992081,0.9993932247161865,903.7270143032074,754.3327059745789,0.999998927116394
596,706.8749576807022,759.2572240829468,0.9997172951698303,903.7609708309174,754.8924814462662,0.9999994039535522
597,708.546307861805,759.2281799316406,0.9999104738235474,906.4857888221741,757.224537730217,0.9999967813491821
598,709.8603900671005,759.4318492412567,0.9996706247329712,908.4334986507893,757.2909556627274,0.999992847442627
599,710.6509516239166,758.1395056247711,0.9999412298202515,909.6446617841721,756.4803163409233,0.9999759197235107
600,710.7961943149567,757.1848654747009,0.9999730587005615,908.6397639513016,754.8542169332504,0.999966025352478
601,711.5254702568054,756.1087273806334,0.9999915361404419,908.395315349102,753.1292569637299,0.9998171925544739
602,713.6308839321136,753.3191161155701,0.999977707862854,906.3177347183228,748.581592798233,0.9997895359992981
603,713.9210209846497,752.5840916633606,0.9999432563781738,909.7088620662689,748.0280399918556,0.9997219443321228
604,713.4889664649963,742.2331030368805,0.9999990463256836,914.472076177597,753.2237367630005,0.9972190856933594
605,707.9435375630856,737.9883694648743,0.9999595880508423,914.803559422493,742.4223129749298,0.9999803304672241
606,700.9202001094818,727.0430343151093,0.999984860420227,916.21067301929,736.8765380382538,0.9999469518661499
607,701.8242312669754,728.0243220329285,0.9999926090240479,913.5793695449829,733.4492027759552,0.999322772026062
608,702.0209097862244,728.553617477417,0.9999707937240601,914.3991998434067,730.896075129509,0.9999595880508423
609,707.6906026005745,737.0275101661682,0.9999920129776001,914.2154369354248,732.8251125216484,0.9985014200210571
610,710.6534311771393,728.1375951766968,0.9999905824661255,915.4155402779579,737.9568774700165,0.9997158646583557
611,714.306723356247,726.7349543571472,0.9999923706054688,925.6584659814835,739.102211534977,0.6552483439445496
612,713.6860387325287,724.8739537596703,0.9999943971633911,930.130096077919,736.6330299377441,0.9712375402450562
613,719.6712746620178,718.162431716919,0.9995971322059631,934.331107378006,731.198846578598,0.14302772283554077
614,718.6255748271942,708.4871090948582,0.9999756813049316,945.0343337059021,724.4710785448551,0.0782705768942833
615,723.4142090678215,711.2236671447754,0.9999685287475586,935.4605941772461,723.9811751563102,0.607975959777832
616,725.9192939996719,716.9574574828148,0.9999442100524902,935.0010855197906,724.6097702383995,0.7270228862762451
617,731.0086709856987,710.8513431549072,0.9999992847442627,936.5064473152161,728.3590929508209,0.8267583847045898
618,731.5132794380188,710.057591676712,1.0,936.2531733512878,725.4320484399796,0.9617255926132202
619,730.0436173677444,709.2630232572556,0.9999998807907104,936.3172793388367,725.1715505123138,0.9854654669761658
620,730.1614743471146,708.490415841341,0.9999998807907104,935.3085405826569,725.714208483696,0.9754835367202759
621,730.3765969276428,709.2627865076065,0.9999998807907104,934.2063858509064,725.9993252754211,0.9856253266334534
622,726.0105588436127,711.2983067035675,0.9999988079071045,934.08296251297,725.0442529916763,0.9998871088027954
623,729.3734006881714,712.265652179718,0.999995231628418,932.2031498253345,721.8362655639648,0.9997268319129944
624,732.3848479986191,722.3391870260239,0.9936844706535339,934.2138440608978,720.3996043205261,0.998332679271698
625,737.9007451534271,738.4431419372559,0.7860756516456604,941.3442687988281,729.3847284317017,0.6802777647972107
626,745.2894434928894,738.3833605051041,0.9997352957725525,945.5497272014618,738.4675931930542,0.4563651382923126
627,746.8559101819992,737.7001447677612,0.9999417066574097,947.4585359096527,740.839763879776,0.23291507363319397
628,750.9048881530762,743.3851251602173,0.999920129776001,951.1922166347504,748.2926996350288,0.9998379945755005
629,760.1660203933716,754.200125336647,0.9998787641525269,957.4070067405701,756.3168747127056,0.8894459009170532
